"id","name_eg","name_ar","actors_name_eg","actors_name_ar","genres_name_eg","genres_name_ar","poster_url","final_rating"
1,"assal eswed","\u0639\u0633\u0644 \u0623\u0633\u0648\u062f","Ahmed Helmy,Edward,Enaam Salosa,Youssef Dawood,Lotfy Labib,Gehan Anwar","\u0623\u062d\u0645\u062f \u062d\u0644\u0645\u064a,\u0625\u062f\u0648\u0627\u0631\u062f,\u0625\u0646\u0639\u0627\u0645 \u0633\u0627\u0644\u0648\u0633\u0629,\u064a\u0648\u0633\u0641 \u062f\u0627\u0648\u0648\u062f,\u0644\u0637\u0641\u064a \u0644\u0628\u064a\u0628,\u062c\u064a\u0647\u0627\u0646 \u0623\u0646\u0648\u0631","comedy,drama","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbUVtYm1tbXZtakVjbUx0Y3ZOck5Ueg.jpg",4.1663765795
2,"assef ala al izaag","\u0622\u0633\u0641 \u0639\u0644\u0649 \u0627\u0644\u0625\u0632\u0639\u0627\u062c","Ahmed Helmy,Mahmoud Hemeida,Menna Shalaby,Dalal Abdelaziz,Mohamed Sharaf,Raouf Moustafa","\u0623\u062d\u0645\u062f \u062d\u0644\u0645\u064a,\u0645\u062d\u0645\u0648\u062f \u062d\u0645\u064a\u062f\u0629,\u0645\u0646\u0629 \u0634\u0644\u0628\u064a,\u062f\u0644\u0627\u0644 \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0645\u062d\u0645\u062f \u0634\u0631\u0641,\u0631\u0624\u0648\u0641 \u0645\u0635\u0637\u0641\u0649","excitement,romantic,drama,comedy","\u0627\u062b\u0627\u0631\u0629,\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u062f\u0631\u0627\u0645\u0627,\u0643\u0648\u0645\u064a\u062f\u064a\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW1qbW1tbUVjbFB3VG1tdnZjbUVtdg.jpg",4.1381293315
3,"el feel el azraq","\u0627\u0644\u0641\u064a\u0644 \u0627\u0644\u0623\u0632\u0631\u0642","Khaled El Sawy,Karim Abdulaziz,Nelly Karim,Sherein Reda,Lebleba,Mohamed Mamdouh","\u062e\u0627\u0644\u062f \u0627\u0644\u0635\u0627\u0648\u064a,\u0643\u0631\u064a\u0645 \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0646\u064a\u0644\u0644\u064a \u0643\u0631\u064a\u0645,\u0634\u064a\u0631\u064a\u0646 \u0631\u0636\u0627,\u0644\u0628\u0644\u0628\u0629,\u0645\u062d\u0645\u062f \u0645\u0645\u062f\u0648\u062d","ambiguity,drama,excitement,crime","\u063a\u0645\u0648\u0636,\u062f\u0631\u0627\u0645\u0627,\u0627\u062b\u0627\u0631\u0629,\u062c\u0631\u064a\u0645\u0629","https://i.egycdn.com/pic/WmFwZndlY21tbUVtbW1ibWptYkVjdmNtc2pjTm1tYm1wYg.jpg",4.11753875
4,"alf mabrouk","\u0623\u0644\u0641 \u0645\u0628\u0631\u0648\u0643","Ahmed Helmy,Laila Ezz El Arab,Mahmoud El Fishawy,Sara Abdulrahman,Mohamed Farrag","\u0623\u062d\u0645\u062f \u062d\u0644\u0645\u064a,\u0644\u064a\u0644\u0649 \u0639\u0632 \u0627\u0644\u0639\u0631\u0628,\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u0641\u064a\u0634\u0627\u0648\u064a,\u0633\u0627\u0631\u0629 \u0639\u0628\u062f\u0627\u0644\u0631\u062d\u0645\u0646,\u0645\u062d\u0645\u062f \u0641\u0631\u0627\u062c","comedy,drama","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2Y21wbW1tRWNtam1EVHZ2Y21FbVR6.jpg",4.0705644595
5,"el feel el azraq 2","\u0627\u0644\u0641\u064a\u0644 \u0627\u0644\u0623\u0632\u0631\u0642 2","Karim Abdulaziz,Hend Sabry,Nelly Karim,Eyad Nassar,Tara Emad,Sherein Reda","\u0643\u0631\u064a\u0645 \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0647\u0646\u062f \u0635\u0628\u0631\u064a,\u0646\u064a\u0644\u0644\u064a \u0643\u0631\u064a\u0645,\u0625\u064a\u0627\u062f \u0646\u0635\u0627\u0631,\u062a\u0627\u0631\u0627 \u0639\u0645\u0627\u062f,\u0634\u064a\u0631\u064a\u0646 \u0631\u0636\u0627","horror,excitement,crime","\u062c\u0631\u064a\u0645\u0629,\u0631\u0639\u0628,\u0627\u062b\u0627\u0631\u0629","https://i.egycdn.com/pic/WmFwZndlY21MTkhjbWJ2Y3ZSY3htSWxtcG12Y3ZOYg.jpg",4.004269029
6,"al jazeera","\u0627\u0644\u062c\u0632\u064a\u0631\u0629","Ahmed El Sakka,Mahmoud Yassine,Hend Sabry,Khaled El Sawy,Mahmoud Abdelmoghni,Zeina","\u0623\u062d\u0645\u062f \u0627\u0644\u0633\u0642\u0627,\u0645\u062d\u0645\u0648\u062f \u064a\u0627\u0633\u064a\u0646,\u0647\u0646\u062f \u0635\u0628\u0631\u064a,\u062e\u0627\u0644\u062f \u0627\u0644\u0635\u0627\u0648\u064a,\u0645\u062d\u0645\u0648\u062f \u0639\u0628\u062f\u0627\u0644\u0645\u063a\u0646\u064a,\u0632\u064a\u0646\u0629","CV,drama,excitement","\u0633\u064a\u0631\u0629 \u0630\u0627\u062a\u064a\u0629,\u062f\u0631\u0627\u0645\u0627,\u0627\u062b\u0627\u0631\u0629","https://i.egycdn.com/pic/WmFwZndlY21tbWJtVG9OYWNQbUlsdmN2d1B2TnY.jpg",3.997580086
7,"walad el am","\u0648\u0644\u0627\u062f \u0627\u0644\u0639\u0645","Karim Abdulaziz,Mona Zaki,Sherif Mounir,Entsar,Salem Klass,Sabri Abdulmonem","\u0643\u0631\u064a\u0645 \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0645\u0646\u0649 \u0632\u0643\u064a,\u0634\u0631\u064a\u0641 \u0645\u0646\u064a\u0631,\u0625\u0646\u062a\u0635\u0627\u0631,\u0633\u0644\u064a\u0645 \u0643\u0644\u0627\u0633,\u0635\u0628\u0631\u064a \u0639\u0628\u062f\u0627\u0644\u0645\u0646\u0639\u0645","excitement,drama,Adventure","\u0627\u062b\u0627\u0631\u0629,\u062f\u0631\u0627\u0645\u0627,\u0645\u063a\u0627\u0645\u0631\u0629","https://i.egycdn.com/pic/WmFwZndlY21tbUVtVFlFbWVjbVRJeGNOam1ibVR2.jpg",3.986245803
8,"keda reda","\u0643\u062f\u0647 \u0631\u0636\u0627","Ahmed Helmy,Menna Shalaby,Khaled El Sawy,Lotfy Labib,Sayed Sadek,Mohsen Mansour","\u0623\u062d\u0645\u062f \u062d\u0644\u0645\u064a,\u0645\u0646\u0629 \u0634\u0644\u0628\u064a,\u062e\u0627\u0644\u062f \u0627\u0644\u0635\u0627\u0648\u064a,\u0644\u0637\u0641\u064a \u0644\u0628\u064a\u0628,\u0633\u064a\u062f \u0635\u0627\u062f\u0642,\u0645\u062d\u0633\u0646 \u0645\u0646\u0635\u0648\u0631","excitement,comedy","\u0627\u062b\u0627\u0631\u0629,\u0643\u0648\u0645\u064a\u062f\u064a\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbXZtYm1Zdm1hY21UanZOcGJtdnhQ.jpg",3.9816369845
9,"el mamarr","\u0627\u0644\u0645\u0645\u0631","Ahmed Ezz,Hend Sabry,Ahmed Rizk,Eyad Nassar,Sherif Mounir,Mohamed Farrag","\u0623\u062d\u0645\u062f \u0639\u0632,\u0647\u0646\u062f \u0635\u0628\u0631\u064a,\u0623\u062d\u0645\u062f \u0631\u0632\u0642,\u0625\u064a\u0627\u062f \u0646\u0635\u0627\u0631,\u0634\u0631\u064a\u0641 \u0645\u0646\u064a\u0631,\u0645\u062d\u0645\u062f \u0641\u0631\u0627\u062c","drama,war","\u062f\u0631\u0627\u0645\u0627,\u062d\u0631\u0628","https://i.egycdn.com/pic/WmFwZndlY21MTllFbWJtSFJjdmNhbG1tbVRqeG1t.jpg",3.90483693
10,"el kitkat","\u0627\u0644\u0643\u064a\u062a \u0643\u0627\u062a","Mahmoud Abdelaziz,Sherif Mounir,Amina Rizq,Aaidah Riyadh,Najah Al Muji,Ali Hassanein","\u0645\u062d\u0645\u0648\u062f \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0634\u0631\u064a\u0641 \u0645\u0646\u064a\u0631,\u0623\u0645\u064a\u0646\u0629 \u0631\u0632\u0642,\u0639\u0627\u064a\u062f\u0629 \u0631\u064a\u0627\u0636,\u0646\u062c\u0627\u062d \u0627\u0644\u0645\u0648\u062c\u064a,\u0639\u0644\u064a \u062d\u0633\u0646\u064a\u0646","comedy,drama,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtdm12dmN2UmN4dmNtdm12YXZ0dHc.jpg",3.88817381
